customer_id,signup_date,segment,country,acquisition_channel,is_active
C007908,2022-03-10,SMB,VA,Referral,True
C007909,2023-02-17,SMB,SR,Paid Ads,True
C007910,2023-01-30,SMB,DO,Paid Ads,True
C007911,2023-11-17,Enterprise,DZ,Referral,True
C007912,2023-07-15,SMB,HR,Partner,True
C007913,2024-09-12,Enterprise,PT,Partner,False
C007914,2022-05-13,SMB,LR,Referral,False
C007915,2024-09-14,SMB,SN,Partner,False
C007916,2023-04-07,SMB,UA,Referral,True
C007917,2024-07-05,SMB,CD,Paid Ads,False
C007918,2024-04-07,SMB,TW,Paid Ads,False
C007919,2024-11-19,SMB,TJ,Paid Ads,True
C007920,2022-01-01,SMB,GD,Referral,True
C007921,2022-01-20,SMB,SM,Organic,True
C007922,2024-01-18,SMB,NZ,Paid Ads,False
C007923,2023-07-23,SMB,AE,Organic,False
C007924,2022-02-09,Enterprise,TG,Referral,True
C007925,2024-04-09,Mid-Market,RO,Paid Ads,True
C007926,2024-02-08,SMB,PK,Organic,True
C007927,2023-12-22,SMB,NA,Paid Ads,True
C007928,2024-02-23,SMB,TL,Organic,True
C007929,2022-05-22,Enterprise,BS,Partner,True
C007930,2024-06-07,Enterprise,NG,Partner,True
C007931,2024-02-02,SMB,HU,Organic,True
C007932,2023-08-26,Mid-Market,KE,Organic,True
C007933,2022-11-20,SMB,ZA,Organic,True
C007934,2024-08-17,SMB,TW,Partner,True
C007935,2022-12-14,Mid-Market,GH,Referral,False
C007936,2024-08-16,SMB,GA,Paid Ads,True
C007937,2024-03-20,SMB,TH,Organic,True
C007938,2024-12-04,SMB,LI,Paid Ads,True
C007939,2024-01-02,SMB,UA,Paid Ads,True
C007940,2023-03-13,Mid-Market,ML,Paid Ads,True
C007941,2024-08-08,SMB,IR,Paid Ads,True
C007942,2023-10-28,Mid-Market,GB,Partner,True
C007943,2024-11-01,SMB,VN,Paid Ads,False
C007944,2024-12-28,SMB,DZ,Organic,True
C007945,2023-05-01,Mid-Market,LK,Paid Ads,False
C007946,2022-05-20,SMB,GE,Partner,True
C007947,2023-07-30,SMB,VE,Paid Ads,True
C007948,2024-06-10,SMB,AZ,Organic,True
C007949,2023-12-14,SMB,ST,Referral,True
C007950,2022-12-20,SMB,DJ,Paid Ads,True
C007951,2024-05-18,Enterprise,TH,Paid Ads,False
C007952,2023-04-19,SMB,UZ,Referral,True
C007953,2022-06-18,SMB,CF,Partner,False
C007954,2024-11-08,SMB,PG,Referral,True
C007955,2023-04-16,SMB,MD,Referral,True
C007956,2024-12-21,SMB,BI,Paid Ads,True
C007957,2024-06-19,Mid-Market,CF,Organic,True
C007958,2024-10-06,SMB,KN,Organic,False
C007959,2024-04-23,SMB,SN,Referral,False
C007960,2023-06-11,Mid-Market,NO,Referral,True
C007961,2023-06-04,SMB,SZ,Referral,True
C007962,2022-11-25,SMB,CV,Partner,False
C007963,2022-02-17,SMB,BG,Organic,True
C007964,2023-11-11,SMB,EC,Partner,True
C007965,2024-11-19,SMB,KE,Partner,False
C007966,2023-01-20,SMB,NE,Paid Ads,True
C007967,2022-02-25,SMB,SV,Organic,False
C007968,2022-12-05,SMB,NR,Referral,True
C007969,2022-10-03,Mid-Market,PL,Referral,True
C007970,2022-09-24,Mid-Market,VN,Partner,True
C007971,2023-08-24,Enterprise,SC,Partner,True
C007972,2023-06-12,Enterprise,LV,Partner,True
C007973,2022-02-23,Mid-Market,NO,Paid Ads,True
C007974,2023-05-21,SMB,HT,Paid Ads,True
C007975,2022-01-05,SMB,SR,Referral,False
C007976,2024-08-03,Mid-Market,GB,Partner,True
C007977,2024-04-22,SMB,IS,Paid Ads,True
C007978,2022-04-11,Enterprise,PL,Partner,True
C007979,2024-06-15,SMB,GH,Paid Ads,True
C007980,2024-12-22,SMB,UG,Organic,False
C007981,2022-05-25,Mid-Market,CN,Paid Ads,True
C007982,2024-10-16,Mid-Market,KZ,Paid Ads,True
C007983,2024-11-12,SMB,VN,Partner,False
C007984,2022-05-18,Mid-Market,OM,Paid Ads,True
C007985,2023-09-07,Enterprise,TD,Paid Ads,True
C007986,2024-11-23,SMB,BT,Organic,True
C007987,2024-11-15,SMB,ZM,Paid Ads,True
C007988,2024-12-09,Mid-Market,SO,Organic,True
C007989,2022-06-06,SMB,FJ,Organic,True
C007990,2023-09-21,SMB,CH,Paid Ads,True
C007991,2023-03-26,SMB,CN,Referral,False
C007992,2023-02-20,SMB,AM,Paid Ads,True
C007993,2023-07-17,Mid-Market,LS,Organic,True
C007994,2022-10-30,Mid-Market,EE,Partner,False
C007995,2024-06-01,Enterprise,BW,Partner,True
C007996,2024-07-17,Mid-Market,AG,Partner,True
C007997,2022-11-27,Mid-Market,GB,Paid Ads,True
C007998,2023-08-28,SMB,HN,Partner,True
C007999,2022-10-02,Mid-Market,DJ,Partner,False
C008000,2022-08-18,SMB,NA,Organic,True
C008001,2023-12-26,SMB,FR,Partner,True
C008002,2024-06-28,Enterprise,SB,Referral,True
C008003,2024-02-07,SMB,CR,Organic,True
C008004,2022-04-02,Enterprise,MK,Partner,True
C008005,2022-01-02,SMB,KP,Organic,True
C008006,2022-08-25,SMB,BD,Referral,True
C008007,2022-04-21,Mid-Market,SN,Partner,True
C008008,2024-07-02,SMB,GD,Organic,True
C008009,2023-08-10,SMB,SI,Paid Ads,False
C008010,2022-09-07,Enterprise,MX,Partner,True
C008011,2023-04-11,Mid-Market,PH,Paid Ads,True
C008012,2022-02-27,Mid-Market,ZM,Organic,True
C008013,2024-02-27,SMB,NA,Partner,False
C008014,2023-09-21,Mid-Market,FI,Referral,True
C008015,2023-08-04,SMB,BJ,Partner,True
C008016,2024-02-11,SMB,CL,Partner,True
C008017,2024-04-23,Mid-Market,UA,Referral,True
C008018,2023-03-24,SMB,ET,Partner,True
C008019,2024-03-19,SMB,CD,Referral,True
C008020,2022-03-21,Mid-Market,CF,Paid Ads,True
C008021,2023-06-01,Mid-Market,CN,Organic,True
C008022,2022-01-24,SMB,LY,Paid Ads,True
C008023,2022-03-16,SMB,LI,Partner,True
C008024,2023-10-01,Enterprise,MT,Paid Ads,True
C008025,2023-03-28,SMB,LS,Partner,True
C008026,2023-10-06,Enterprise,GB,Organic,True
C008027,2022-08-21,Enterprise,MD,Paid Ads,True
C008028,2023-02-02,Mid-Market,GD,Paid Ads,True
C008029,2023-06-11,Enterprise,HR,Partner,True
C008030,2024-07-15,Enterprise,ZM,Organic,True
C008031,2022-11-20,SMB,SK,Referral,True
C008032,2023-07-07,Mid-Market,MU,Partner,True
C008033,2022-03-08,Enterprise,MA,Organic,True
C008034,2024-12-12,SMB,ZM,Referral,True
C008035,2022-08-28,SMB,ZA,Partner,False
C008036,2022-02-11,Enterprise,SK,Organic,True
C008037,2024-09-12,SMB,FR,Paid Ads,True
C008038,2024-12-14,SMB,FJ,Paid Ads,True
C008039,2024-01-31,Mid-Market,PG,Organic,True
C008040,2024-06-16,SMB,MG,Partner,True
C008041,2024-08-15,SMB,LA,Partner,True
C008042,2023-10-28,Mid-Market,BO,Referral,False
C008043,2024-01-19,Mid-Market,PG,Partner,True
C008044,2022-02-27,SMB,EE,Organic,True
C008045,2024-10-17,SMB,ME,Paid Ads,False
C008046,2022-08-21,Mid-Market,MX,Paid Ads,True
C008047,2024-03-25,Enterprise,DM,Partner,False
C008048,2023-02-14,Mid-Market,LC,Organic,True
C008049,2022-05-07,Mid-Market,PW,Partner,False
C008050,2024-07-12,SMB,GN,Referral,False
C008051,2022-10-09,SMB,LS,Partner,False
C008052,2022-12-27,SMB,SA,Partner,True
C008053,2024-08-01,Mid-Market,KI,Paid Ads,True
C008054,2022-01-10,SMB,UG,Organic,True
C008055,2023-03-05,SMB,MM,Paid Ads,True
C008056,2023-12-28,SMB,UY,Paid Ads,True
C008057,2024-01-12,Mid-Market,MG,Partner,True
C008058,2022-06-20,SMB,KN,Partner,True
C008059,2022-09-16,SMB,TT,Referral,True
C008060,2024-03-03,SMB,ES,Organic,True
C008061,2023-03-02,Mid-Market,CY,Referral,True
C008062,2022-01-31,SMB,NP,Partner,True
C008063,2024-01-05,SMB,PG,Partner,False
C008064,2023-10-08,SMB,GB,Partner,True
C008065,2023-01-26,SMB,KP,Paid Ads,False
C008066,2022-12-21,Enterprise,HR,Partner,True
C008067,2024-08-19,Mid-Market,PW,Organic,True
C008068,2022-08-19,Mid-Market,HN,Partner,True
C008069,2024-12-27,SMB,AL,Referral,True
C008070,2023-11-02,Mid-Market,LA,Partner,True
C008071,2023-03-28,SMB,SN,Partner,True
C008072,2024-04-24,SMB,OM,Referral,True
C008073,2022-03-10,SMB,AZ,Paid Ads,True
C008074,2024-09-23,SMB,TH,Organic,True
C008075,2023-11-06,SMB,CZ,Referral,False
C008076,2024-03-30,SMB,TW,Organic,True
C008077,2022-08-09,SMB,EC,Referral,True
C008078,2024-12-02,Mid-Market,NL,Partner,True
C008079,2022-08-30,SMB,BT,Referral,True
C008080,2024-05-24,SMB,BA,Referral,True
C008081,2022-12-15,SMB,BB,Partner,False
C008082,2022-05-03,SMB,MC,Referral,False
C008083,2022-05-31,Mid-Market,KG,Partner,False
C008084,2024-04-25,SMB,SY,Organic,True
C008085,2024-04-08,SMB,BJ,Referral,True
C008086,2022-01-19,Enterprise,BO,Partner,True
C008087,2023-02-15,Mid-Market,ZA,Paid Ads,True
C008088,2022-01-04,SMB,SO,Paid Ads,False
C008089,2024-11-29,SMB,SY,Paid Ads,True
C008090,2023-02-10,SMB,SC,Paid Ads,True
C008091,2022-12-25,SMB,BG,Referral,True
C008092,2023-07-21,SMB,BI,Referral,True
C008093,2024-12-27,Enterprise,FM,Referral,True
C008094,2022-05-25,Mid-Market,TN,Paid Ads,True
C008095,2022-01-17,SMB,ST,Partner,True
C008096,2024-08-31,Mid-Market,PW,Paid Ads,False
C008097,2022-04-02,SMB,PE,Referral,False
C008098,2023-06-20,SMB,GD,Organic,True
C008099,2022-12-22,SMB,GE,Paid Ads,True
C008100,2023-10-18,SMB,TZ,Paid Ads,True
C008101,2023-10-09,Enterprise,TM,Organic,True
C008102,2022-12-14,Enterprise,AD,Organic,True
C008103,2023-06-04,Mid-Market,ZW,Partner,False
C008104,2022-09-19,SMB,DE,Paid Ads,True
C008105,2024-05-31,Mid-Market,SO,Partner,True
C008106,2022-10-26,SMB,AL,Paid Ads,False
C008107,2022-07-04,Enterprise,RO,Organic,True
C008108,2024-02-24,SMB,UA,Partner,True
C008109,2023-12-04,SMB,MM,Paid Ads,True
C008110,2023-09-30,SMB,DO,Partner,True
C008111,2023-09-13,Enterprise,US,Paid Ads,True
C008112,2024-06-03,Mid-Market,US,Referral,True
C008113,2022-08-10,Mid-Market,SZ,Paid Ads,True
C008114,2022-03-29,SMB,LY,Paid Ads,True
C008115,2022-06-08,Enterprise,BI,Partner,True
C008116,2024-03-22,Mid-Market,CY,Referral,True
C008117,2024-02-01,SMB,BJ,Paid Ads,False
C008118,2023-06-07,SMB,MT,Partner,False
C008119,2023-08-04,SMB,DE,Paid Ads,True
C008120,2022-12-27,Mid-Market,NP,Organic,True
C008121,2024-11-29,Mid-Market,FI,Partner,True
C008122,2023-03-13,Mid-Market,ST,Organic,False
C008123,2023-11-16,SMB,LA,Referral,True
C008124,2024-04-21,Mid-Market,VC,Partner,True
C008125,2024-11-18,Mid-Market,SO,Partner,False
C008126,2024-06-06,SMB,KZ,Partner,False
C008127,2022-11-23,SMB,UZ,Paid Ads,True
C008128,2022-08-10,SMB,TL,Organic,True
C008129,2024-01-12,Enterprise,TW,Paid Ads,True
C008130,2022-03-26,SMB,AR,Referral,True
C008131,2023-03-26,Mid-Market,AO,Referral,True
C008132,2024-05-01,SMB,DO,Partner,True
C008133,2022-09-01,Enterprise,BB,Referral,True
C008134,2022-01-20,Mid-Market,BB,Partner,True
C008135,2024-04-21,Enterprise,LK,Paid Ads,False
C008136,2022-09-19,SMB,TW,Paid Ads,True
C008137,2024-05-09,SMB,NZ,Partner,True
C008138,2023-11-21,Mid-Market,KW,Paid Ads,True
C008139,2022-03-31,SMB,PY,Partner,True
C008140,2022-04-09,SMB,VE,Organic,False
C008141,2024-01-21,SMB,JM,Referral,True
C008142,2022-08-27,SMB,LS,Organic,True
C008143,2022-08-27,SMB,MZ,Paid Ads,True
C008144,2023-12-29,SMB,MR,Paid Ads,True
C008145,2022-02-10,SMB,TH,Organic,False
C008146,2023-10-07,Mid-Market,QA,Organic,True
C008147,2024-06-15,SMB,SN,Organic,True
C008148,2022-11-29,SMB,GD,Organic,True
C008149,2023-12-04,Enterprise,RU,Partner,True
C008150,2024-02-24,Mid-Market,RO,Organic,True
C008151,2024-09-14,Mid-Market,AZ,Partner,True
C008152,2022-01-03,SMB,MD,Partner,False
C008153,2024-08-24,SMB,SC,Partner,True
C008154,2024-03-25,SMB,GB,Paid Ads,True
C008155,2022-01-04,Mid-Market,LI,Organic,True
C008156,2022-09-16,SMB,VU,Organic,True
C008157,2023-07-31,SMB,TN,Partner,True
C008158,2023-12-14,SMB,RU,Paid Ads,True
C008159,2024-01-31,SMB,NI,Organic,True
C008160,2022-05-13,Mid-Market,JO,Referral,True
C008161,2024-03-28,SMB,BR,Paid Ads,False
C008162,2022-05-05,SMB,WS,Referral,True
C008163,2023-10-30,Enterprise,EC,Organic,True
C008164,2022-07-20,SMB,AO,Partner,True
C008165,2023-06-09,Enterprise,KG,Referral,True
C008166,2023-12-26,Enterprise,CV,Referral,False
C008167,2023-07-10,Mid-Market,WS,Organic,True
C008168,2024-03-07,Mid-Market,GT,Paid Ads,True
C008169,2022-08-07,SMB,SI,Organic,False
C008170,2022-02-08,Mid-Market,GH,Organic,True
C008171,2022-06-28,SMB,EC,Paid Ads,True
C008172,2022-11-08,SMB,PK,Partner,True
C008173,2024-10-06,SMB,LU,Referral,True
C008174,2022-01-05,SMB,SR,Referral,True
C008175,2024-03-20,SMB,ZM,Partner,True
C008176,2024-10-02,SMB,HT,Partner,False
C008177,2023-09-15,Mid-Market,TN,Partner,True
C008178,2023-07-07,SMB,CO,Referral,False
C008179,2023-12-21,Mid-Market,IQ,Paid Ads,False
C008180,2022-01-31,SMB,BB,Paid Ads,False
C008181,2024-11-05,SMB,UA,Organic,False
C008182,2022-12-02,Mid-Market,CA,Paid Ads,False
C008183,2024-02-22,SMB,UA,Organic,True
C008184,2024-01-17,SMB,MD,Partner,True
C008185,2023-06-23,Enterprise,SB,Paid Ads,True
C008186,2024-12-21,Mid-Market,LY,Paid Ads,True
C008187,2024-04-23,SMB,ZA,Partner,True
C008188,2023-07-01,SMB,OM,Partner,True
C008189,2022-02-27,Enterprise,SI,Referral,True
C008190,2023-10-08,SMB,HR,Paid Ads,True
C008191,2022-11-08,SMB,TJ,Organic,True
C008192,2022-07-23,SMB,CZ,Paid Ads,True
C008193,2023-04-21,Enterprise,PE,Organic,True
C008194,2022-05-28,SMB,UA,Partner,True
C008195,2022-05-14,Mid-Market,UG,Referral,True
C008196,2023-09-21,Mid-Market,BO,Partner,True
C008197,2022-12-07,SMB,VA,Paid Ads,True
C008198,2022-01-13,Enterprise,JM,Paid Ads,True
C008199,2023-09-20,SMB,LU,Organic,False
C008200,2022-11-12,SMB,BY,Partner,False
C008201,2023-07-25,SMB,OM,Partner,True
C008202,2024-07-05,SMB,RU,Partner,True
C008203,2024-03-06,Enterprise,UA,Paid Ads,True
C008204,2023-05-20,SMB,FM,Organic,True
C008205,2023-05-12,Enterprise,DM,Referral,True
C008206,2022-12-03,SMB,MT,Organic,False
C008207,2022-05-08,Enterprise,BE,Referral,False
C008208,2023-03-22,SMB,TL,Paid Ads,True
C008209,2024-01-31,Mid-Market,VC,Referral,True
C008210,2024-11-19,SMB,UZ,Organic,False
C008211,2023-10-12,SMB,US,Organic,True
C008212,2023-03-18,SMB,AU,Partner,False
C008213,2024-01-22,SMB,PS,Organic,True
C008214,2023-08-21,SMB,SA,Partner,True
C008215,2023-12-27,SMB,CL,Referral,True
C008216,2023-01-28,Enterprise,BH,Paid Ads,True
C008217,2024-11-29,SMB,RO,Referral,True
C008218,2023-02-27,SMB,KI,Partner,True
C008219,2023-05-31,SMB,LC,Partner,True
C008220,2024-08-27,Mid-Market,CY,Paid Ads,True
C008221,2023-12-17,SMB,BN,Partner,False
C008222,2024-12-03,Mid-Market,MZ,Referral,False
C008223,2024-04-15,Mid-Market,SI,Referral,True
C008224,2022-01-25,SMB,GT,Paid Ads,True
C008225,2024-01-05,SMB,BF,Partner,True
C008226,2024-03-03,Mid-Market,SO,Paid Ads,True
C008227,2024-09-12,Enterprise,AO,Organic,True
C008228,2024-11-22,Mid-Market,CZ,Paid Ads,True
C008229,2022-06-19,Mid-Market,TW,Paid Ads,True
C008230,2023-10-02,Mid-Market,NG,Partner,True
C008231,2023-02-19,Enterprise,RS,Paid Ads,True
C008232,2022-11-13,SMB,RO,Referral,True
C008233,2022-09-24,SMB,TH,Referral,True
C008234,2022-08-02,SMB,LT,Referral,False
C008235,2023-08-19,SMB,LU,Referral,True
C008236,2024-08-23,SMB,GR,Referral,True
C008237,2022-10-09,Enterprise,FR,Paid Ads,True
C008238,2023-03-27,SMB,SI,Paid Ads,True
C008239,2022-04-22,SMB,MC,Partner,False
C008240,2023-12-29,SMB,HR,Organic,True
C008241,2023-05-24,SMB,VU,Paid Ads,True
C008242,2022-10-01,Mid-Market,GR,Organic,False
C008243,2022-05-22,Enterprise,SE,Organic,True
C008244,2023-04-05,SMB,MC,Organic,True
C008245,2022-07-14,SMB,TH,Partner,True
C008246,2023-05-10,SMB,MK,Referral,False
C008247,2023-05-01,Mid-Market,NZ,Organic,True
C008248,2022-04-01,Mid-Market,KM,Partner,True
C008249,2023-11-02,Mid-Market,PS,Referral,True
C008250,2024-05-10,SMB,MK,Paid Ads,True
C008251,2022-12-01,SMB,DE,Organic,True
C008252,2022-08-17,SMB,GB,Paid Ads,False
C008253,2024-08-21,SMB,VN,Partner,True
C008254,2022-12-18,Enterprise,SL,Organic,True
C008255,2023-06-29,Enterprise,PE,Partner,True
C008256,2022-03-12,Mid-Market,BO,Partner,True
C008257,2022-08-28,Enterprise,BY,Referral,True
C008258,2022-09-21,Enterprise,LY,Paid Ads,True
C008259,2022-03-27,SMB,RW,Organic,True
C008260,2023-09-02,SMB,AO,Referral,False
C008261,2022-01-11,Mid-Market,MT,Paid Ads,True
C008262,2022-06-24,SMB,MD,Partner,True
C008263,2024-06-16,Mid-Market,BE,Organic,False
C008264,2023-05-13,SMB,HU,Paid Ads,True
C008265,2023-11-12,Mid-Market,CG,Partner,False
C008266,2023-03-09,Mid-Market,BS,Referral,True
C008267,2023-04-07,SMB,UG,Referral,True
C008268,2024-06-01,Mid-Market,PK,Referral,True
C008269,2023-04-03,SMB,RU,Referral,True
C008270,2024-11-13,SMB,AZ,Referral,True
C008271,2023-12-19,SMB,HR,Paid Ads,False
C008272,2024-09-20,SMB,LA,Paid Ads,False
C008273,2022-05-06,Enterprise,LR,Partner,True
C008274,2022-05-31,SMB,GA,Referral,True
C008275,2023-01-19,Enterprise,NO,Referral,True
C008276,2023-06-26,Enterprise,MZ,Paid Ads,True
C008277,2023-04-12,Mid-Market,BA,Referral,True
C008278,2023-04-03,SMB,UA,Paid Ads,True
C008279,2024-10-31,SMB,TO,Paid Ads,False
C008280,2024-05-14,SMB,AF,Referral,True
C008281,2024-12-17,SMB,MV,Paid Ads,True
C008282,2023-08-15,SMB,CL,Partner,True
C008283,2022-02-04,SMB,HU,Partner,True
C008284,2024-10-29,SMB,CN,Paid Ads,True
C008285,2024-08-26,SMB,BR,Partner,True
C008286,2024-07-01,Mid-Market,UZ,Paid Ads,True
C008287,2023-02-12,SMB,BH,Paid Ads,False
C008288,2024-03-20,Mid-Market,TJ,Referral,False
C008289,2024-09-06,SMB,SD,Paid Ads,True
C008290,2023-06-08,SMB,KR,Referral,True
C008291,2023-12-29,Enterprise,BZ,Organic,True
C008292,2024-03-15,Enterprise,LC,Referral,True
C008293,2023-09-30,Mid-Market,EC,Paid Ads,True
C008294,2024-03-09,SMB,GM,Paid Ads,True
C008295,2023-05-17,Mid-Market,IT,Organic,True
C008296,2023-10-20,SMB,DO,Referral,True
C008297,2022-08-30,SMB,VA,Organic,True
C008298,2023-02-05,SMB,PY,Organic,False
C008299,2023-01-24,Mid-Market,MA,Paid Ads,True
C008300,2024-08-24,SMB,MA,Referral,True
C008301,2024-04-23,Mid-Market,BA,Paid Ads,True
C008302,2023-03-12,SMB,SR,Partner,True
C008303,2024-04-25,Enterprise,DE,Paid Ads,True
C008304,2022-10-16,SMB,TH,Organic,False
C008305,2024-12-11,Enterprise,CU,Partner,True
C008306,2022-11-25,SMB,BO,Paid Ads,False
C008307,2023-11-15,SMB,BZ,Paid Ads,True
C008308,2024-07-25,SMB,BG,Partner,True
C008309,2022-08-20,SMB,ZW,Paid Ads,True
C008310,2023-08-16,SMB,ML,Partner,True
C008311,2023-05-20,Enterprise,TV,Organic,True
C008312,2022-09-06,Enterprise,ST,Paid Ads,False
C008313,2022-01-21,Mid-Market,DJ,Referral,True
C008314,2023-08-22,Enterprise,FI,Paid Ads,True
C008315,2024-03-29,Mid-Market,HT,Organic,True
C008316,2023-01-16,SMB,CI,Organic,True
C008317,2022-06-28,Mid-Market,GA,Partner,True
C008318,2023-12-01,SMB,LS,Paid Ads,True
C008319,2024-03-10,SMB,ME,Referral,True
C008320,2024-03-21,SMB,MT,Referral,False
C008321,2022-01-02,SMB,ST,Referral,True
C008322,2024-02-07,SMB,UG,Partner,False
C008323,2022-10-13,SMB,VU,Partner,True
C008324,2024-01-21,Mid-Market,LI,Referral,False
C008325,2024-04-15,SMB,DM,Paid Ads,True
C008326,2024-07-30,SMB,BH,Partner,False
C008327,2023-07-24,Mid-Market,KZ,Paid Ads,True
C008328,2023-01-11,SMB,SV,Organic,True
C008329,2023-06-01,Mid-Market,BD,Partner,True
C008330,2022-02-26,SMB,AG,Partner,True
C008331,2024-11-21,Mid-Market,MG,Partner,True
C008332,2022-02-13,Enterprise,EG,Paid Ads,True
C008333,2023-11-09,Mid-Market,AM,Referral,True
C008334,2022-10-06,SMB,AM,Paid Ads,True
C008335,2023-11-08,SMB,BD,Organic,True
C008336,2024-05-15,SMB,IT,Referral,True
C008337,2022-07-13,SMB,FJ,Organic,True
C008338,2022-02-02,Enterprise,BN,Paid Ads,True
C008339,2023-09-13,Mid-Market,DM,Organic,True
C008340,2022-10-30,Enterprise,BS,Paid Ads,True
C008341,2024-10-02,Mid-Market,GH,Organic,True
C008342,2022-11-29,SMB,RO,Organic,False
C008343,2023-04-25,Enterprise,AE,Paid Ads,True
C008344,2022-02-02,SMB,CY,Partner,True
C008345,2023-10-21,SMB,MV,Paid Ads,True
C008346,2024-06-30,Mid-Market,UY,Referral,True
C008347,2023-05-23,SMB,NR,Partner,False
C008348,2024-11-06,Mid-Market,BG,Paid Ads,True
C008349,2022-10-14,SMB,UA,Referral,True
C008350,2023-10-15,SMB,RS,Partner,True
C008351,2022-03-19,Enterprise,TW,Partner,False
C008352,2023-08-01,SMB,GY,Referral,True
C008353,2023-12-15,SMB,CO,Partner,True
C008354,2022-11-22,SMB,RO,Paid Ads,False
C008355,2022-09-04,SMB,EE,Organic,True
C008356,2023-06-29,Mid-Market,ES,Organic,True
C008357,2024-06-23,SMB,SB,Referral,True
C008358,2024-01-27,SMB,UY,Organic,False
C008359,2023-01-04,Mid-Market,GD,Organic,True
C008360,2024-04-14,SMB,BD,Paid Ads,True
C008361,2024-03-02,SMB,PT,Referral,False
C008362,2024-03-04,SMB,TT,Referral,False
C008363,2022-02-06,SMB,IT,Organic,True
C008364,2024-07-11,SMB,GQ,Paid Ads,True
C008365,2022-07-15,Mid-Market,IS,Paid Ads,True
C008366,2023-01-10,Enterprise,GH,Paid Ads,True
C008367,2022-07-07,SMB,BH,Partner,True
C008368,2024-12-30,SMB,GM,Organic,True
C008369,2024-05-21,SMB,GN,Paid Ads,False
C008370,2023-02-03,SMB,NO,Referral,False
C008371,2024-09-04,Mid-Market,RO,Organic,True
C008372,2022-10-07,Mid-Market,GH,Partner,True
C008373,2023-12-03,Enterprise,BF,Referral,True
C008374,2023-03-17,Enterprise,EE,Organic,True
C008375,2022-09-16,Enterprise,AL,Organic,True
C008376,2022-10-23,SMB,IS,Paid Ads,False
C008377,2023-03-15,SMB,SL,Referral,False
C008378,2024-09-02,SMB,LU,Organic,True
C008379,2022-02-16,Mid-Market,PH,Referral,True
C008380,2024-10-03,SMB,LV,Partner,True
C008381,2023-11-24,SMB,NE,Organic,False
C008382,2024-04-04,SMB,VU,Paid Ads,True
C008383,2024-09-19,SMB,NZ,Organic,True
C008384,2022-11-24,Enterprise,MM,Paid Ads,True
C008385,2023-06-03,SMB,MZ,Organic,True
C008386,2023-08-24,Enterprise,LA,Referral,True
C008387,2024-06-14,Mid-Market,KR,Paid Ads,True
C008388,2024-06-13,Enterprise,ZW,Paid Ads,True
C008389,2024-05-07,SMB,PS,Partner,False
C008390,2023-06-25,SMB,LV,Paid Ads,True
C008391,2024-12-07,Mid-Market,GW,Referral,False
C008392,2024-04-06,Enterprise,VN,Partner,True
C008393,2024-12-19,SMB,CH,Referral,True
C008394,2022-11-20,SMB,ZA,Paid Ads,True
C008395,2024-01-31,SMB,GY,Partner,True
C008396,2023-01-18,SMB,AL,Paid Ads,True
C008397,2024-03-02,SMB,CH,Partner,True
C008398,2023-10-03,SMB,SB,Paid Ads,True
C008399,2022-08-05,Enterprise,IL,Organic,True
C008400,2023-02-18,SMB,PE,Organic,True
C008401,2023-04-15,Mid-Market,TN,Referral,True
C008402,2022-02-20,Mid-Market,HT,Referral,True
C008403,2022-04-24,Mid-Market,LT,Partner,True
C008404,2022-07-10,SMB,CN,Referral,True
C008405,2023-10-03,Enterprise,BS,Partner,True
C008406,2024-10-21,SMB,FR,Organic,False
C008407,2022-12-30,SMB,LR,Partner,False
C008408,2022-12-25,Mid-Market,TG,Partner,True
C008409,2023-03-13,Mid-Market,BN,Paid Ads,True
C008410,2024-03-12,Enterprise,TW,Referral,True
C008411,2024-03-28,Enterprise,GR,Referral,True
C008412,2024-12-10,Mid-Market,LU,Paid Ads,True
C008413,2022-01-08,SMB,BI,Paid Ads,True
C008414,2023-09-25,SMB,SC,Organic,False
C008415,2024-10-11,SMB,SB,Organic,False
C008416,2023-03-16,Mid-Market,UA,Partner,True
C008417,2022-01-01,SMB,TR,Referral,True
C008418,2023-10-03,SMB,GN,Organic,True
C008419,2022-04-17,SMB,KN,Organic,False
C008420,2023-05-11,SMB,BA,Referral,True
C008421,2023-04-02,SMB,LR,Referral,True
C008422,2023-09-30,SMB,AU,Paid Ads,False
C008423,2024-05-09,SMB,SG,Organic,False
C008424,2023-01-05,Enterprise,HR,Partner,True
C008425,2024-11-26,SMB,UY,Partner,True
C008426,2024-09-10,SMB,PE,Referral,False
C008427,2024-02-16,Enterprise,ML,Organic,True
C008428,2022-10-23,Enterprise,BB,Referral,True
C008429,2023-06-11,SMB,MM,Referral,False
C008430,2023-04-07,SMB,CD,Referral,False
C008431,2022-02-17,SMB,SO,Organic,True
C008432,2024-10-22,SMB,CR,Referral,False
C008433,2022-06-28,SMB,CZ,Organic,True
C008434,2023-12-26,SMB,NA,Partner,True
C008435,2024-09-26,Mid-Market,ES,Organic,True
C008436,2022-12-18,Mid-Market,BE,Partner,True
C008437,2023-10-11,SMB,TH,Organic,False
C008438,2023-06-19,SMB,TH,Organic,True
C008439,2024-03-05,Enterprise,FJ,Referral,True
C008440,2022-09-25,SMB,ES,Referral,True
C008441,2024-07-08,Mid-Market,MD,Paid Ads,True
C008442,2022-06-04,SMB,MU,Organic,True
C008443,2023-07-12,Enterprise,WS,Organic,True
C008444,2022-04-18,SMB,BG,Partner,False
