payment_id,customer_id,payment_date,amount,payment_status
P3326108,C009782,2022-03-31,59.99,Success
P7538451,C009782,2022-04-30,59.99,Success
P3292516,C009782,2022-05-30,59.99,Success
P9223617,C009782,2022-06-29,59.99,Success
P1193534,C009782,2022-07-29,59.99,Success
P3429244,C009782,2022-08-28,59.99,Success
P1955367,C009782,2022-09-27,59.99,Success
P6621458,C009782,2022-10-27,0.0,Failed
P3017609,C009782,2022-11-26,59.99,Success
P1746987,C009782,2022-12-26,59.99,Success
P8470385,C009782,2023-01-25,59.99,Success
P3357064,C009782,2023-02-24,59.99,Success
P6524966,C009782,2023-03-26,0.0,Failed
P8127078,C009782,2023-04-25,59.99,Success
P8464844,C009782,2023-05-25,59.99,Success
P3480888,C009782,2023-06-24,59.99,Success
P4936446,C009782,2023-07-24,0.0,Failed
P6852342,C009782,2023-08-23,59.99,Success
P7962780,C009782,2023-09-22,59.99,Success
P8237997,C009782,2023-10-22,59.99,Success
P3043875,C009782,2023-11-21,0.0,Failed
P5189811,C009782,2023-12-21,59.99,Success
P2633012,C009782,2024-01-20,59.99,Success
P1060726,C009782,2024-02-19,59.99,Success
P8338324,C009782,2024-03-20,59.99,Success
P5992857,C009782,2024-04-19,59.99,Success
P3190498,C009782,2024-05-19,59.99,Success
P2364702,C009782,2024-06-18,59.99,Success
P5697303,C009782,2024-07-18,59.99,Success
P6519225,C009782,2024-08-17,59.99,Success
P5541901,C009782,2024-09-16,59.99,Success
P6029807,C009782,2024-10-16,59.99,Success
P7739183,C009782,2024-11-15,59.99,Success
P1194886,C009782,2024-12-15,59.99,Success
P4190221,C009783,2022-08-20,59.99,Success
P7114243,C009783,2022-09-19,59.99,Success
P4257905,C009783,2022-10-19,59.99,Success
P5321513,C009783,2022-11-18,59.99,Success
P7582209,C009783,2022-12-18,59.99,Success
P1903663,C009783,2023-01-17,59.99,Success
P3283207,C009783,2023-02-16,59.99,Success
P8931462,C009783,2023-03-18,0.0,Failed
P5430814,C009783,2023-04-17,59.99,Success
P6786443,C009783,2023-05-17,59.99,Success
P1615884,C009783,2023-06-16,59.99,Success
P3981190,C009783,2023-07-16,59.99,Success
P4912390,C009783,2023-08-15,0.0,Failed
P5115202,C009783,2023-09-14,59.99,Success
P7635033,C009783,2023-10-14,59.99,Success
P4898343,C009783,2023-11-13,59.99,Success
P2393418,C009783,2023-12-13,59.99,Success
P8705345,C009783,2024-01-12,59.99,Success
P2074847,C009783,2024-02-11,59.99,Success
P9441455,C009783,2024-03-12,59.99,Success
P3447864,C009783,2024-04-11,59.99,Success
P1842585,C009783,2024-05-11,0.0,Failed
P1140566,C009783,2024-06-10,0.0,Failed
P2449060,C009783,2024-07-10,59.99,Success
P5662305,C009783,2024-08-09,59.99,Success
P2442772,C009783,2024-09-08,59.99,Success
P1990857,C009783,2024-10-08,0.0,Failed
P1625884,C009783,2024-11-07,59.99,Success
P9230580,C009783,2024-12-07,59.99,Success
P1173912,C009784,2024-07-22,129.99,Success
P3101617,C009784,2024-08-21,129.99,Success
P3891581,C009784,2024-09-20,129.99,Success
P6513195,C009784,2024-10-20,129.99,Success
P9361846,C009784,2024-11-19,129.99,Success
P1598300,C009784,2024-12-19,129.99,Success
P5338929,C009785,2024-05-29,59.99,Success
P3603053,C009785,2024-06-28,59.99,Success
P8974199,C009785,2024-07-28,59.99,Success
P8717868,C009785,2024-08-27,59.99,Success
P3126427,C009785,2024-09-26,59.99,Success
P9447079,C009785,2024-10-26,59.99,Success
P1055704,C009785,2024-11-25,59.99,Success
P9256699,C009785,2024-12-25,59.99,Success
P2380728,C009786,2023-02-14,59.99,Success
P6425604,C009786,2023-03-16,59.99,Success
P1386580,C009786,2023-04-15,59.99,Success
P9880263,C009786,2023-05-15,59.99,Success
P9027097,C009786,2023-06-14,59.99,Success
P5747855,C009786,2023-07-14,59.99,Success
P2629909,C009786,2023-08-13,59.99,Success
P8706020,C009786,2023-09-12,59.99,Success
P4288581,C009786,2023-10-12,59.99,Success
P2627379,C009786,2023-11-11,59.99,Success
P2151474,C009786,2023-12-11,59.99,Success
P4347135,C009786,2024-01-10,59.99,Success
P2998521,C009786,2024-02-09,59.99,Success
P5645618,C009786,2024-03-10,59.99,Success
P8843687,C009786,2024-04-09,59.99,Success
P5938931,C009786,2024-05-09,59.99,Success
P5902285,C009786,2024-06-08,59.99,Success
P1516628,C009787,2023-07-25,129.99,Success
P1634406,C009787,2023-08-24,129.99,Success
P5686348,C009787,2023-09-23,129.99,Success
P8770802,C009787,2023-10-23,129.99,Success
P3263920,C009787,2023-11-22,129.99,Success
P3650940,C009787,2023-12-22,129.99,Success
P5711881,C009787,2024-01-21,129.99,Success
P6467483,C009787,2024-02-20,129.99,Success
P8536308,C009787,2024-03-21,129.99,Success
P6246216,C009787,2024-04-20,129.99,Success
P3644901,C009787,2024-05-20,129.99,Success
P8141925,C009787,2024-06-19,129.99,Success
P6641341,C009787,2024-07-19,129.99,Success
P7048138,C009787,2024-08-18,129.99,Success
P3518391,C009788,2022-02-01,129.99,Success
P7041371,C009788,2022-03-03,129.99,Success
P9159331,C009788,2022-04-02,129.99,Success
P5940799,C009788,2022-05-02,129.99,Success
P3219047,C009788,2022-06-01,129.99,Success
P4592761,C009788,2022-07-01,129.99,Success
P8099149,C009788,2022-07-31,129.99,Success
P6136272,C009788,2022-08-30,129.99,Success
P4490254,C009788,2022-09-29,129.99,Success
P7324601,C009788,2022-10-29,0.0,Failed
P8539174,C009788,2022-11-28,129.99,Success
P3740820,C009788,2022-12-28,0.0,Failed
P3118885,C009788,2023-01-27,129.99,Success
P8159009,C009788,2023-02-26,129.99,Success
P4382604,C009788,2023-03-28,129.99,Success
P7020360,C009788,2023-04-27,129.99,Success
P9353007,C009788,2023-05-27,129.99,Success
P5695564,C009788,2023-06-26,0.0,Failed
P5305249,C009788,2023-07-26,129.99,Success
P5507124,C009788,2023-08-25,129.99,Success
P1120237,C009788,2023-09-24,129.99,Success
P8887408,C009788,2023-10-24,129.99,Success
P8806099,C009788,2023-11-23,129.99,Success
P7243320,C009788,2023-12-23,129.99,Success
P6955086,C009788,2024-01-22,129.99,Success
P8437966,C009788,2024-02-21,129.99,Success
P8826394,C009788,2024-03-22,129.99,Success
P8765527,C009788,2024-04-21,129.99,Success
P7952645,C009788,2024-05-21,129.99,Success
P9269922,C009788,2024-06-20,129.99,Success
P4849871,C009788,2024-07-20,129.99,Success
P1099706,C009788,2024-08-19,129.99,Success
P4757848,C009788,2024-09-18,129.99,Success
P6883342,C009788,2024-10-18,129.99,Success
P6429104,C009788,2024-11-17,129.99,Success
P6294850,C009788,2024-12-17,129.99,Success
P3168102,C009789,2024-11-21,29.99,Success
P2446434,C009789,2024-12-21,29.99,Success
P3457423,C009790,2022-09-02,59.99,Success
P4083291,C009790,2022-10-02,59.99,Success
P6098692,C009790,2022-11-01,59.99,Success
P4413893,C009790,2022-12-01,59.99,Success
P8313992,C009790,2022-12-31,0.0,Failed
P8053818,C009790,2023-01-30,59.99,Success
P9280553,C009790,2023-03-01,59.99,Success
P6935756,C009790,2023-03-31,59.99,Success
P9716760,C009790,2023-04-30,59.99,Success
P1029229,C009790,2023-05-30,59.99,Success
P7512280,C009790,2023-06-29,59.99,Success
P2439044,C009790,2023-07-29,59.99,Success
P1476070,C009790,2023-08-28,59.99,Success
P1626479,C009790,2023-09-27,59.99,Success
P4129994,C009790,2023-10-27,59.99,Success
P1124797,C009790,2023-11-26,59.99,Success
P8939302,C009790,2023-12-26,59.99,Success
P3179486,C009790,2024-01-25,59.99,Success
P3573118,C009790,2024-02-24,59.99,Success
P9558869,C009790,2024-03-25,59.99,Success
P6015583,C009790,2024-04-24,59.99,Success
P6530994,C009790,2024-05-24,59.99,Success
P5995270,C009790,2024-06-23,59.99,Success
P9048899,C009790,2024-07-23,59.99,Success
P2426570,C009790,2024-08-22,59.99,Success
P9344477,C009790,2024-09-21,59.99,Success
P7056145,C009790,2024-10-21,59.99,Success
P7896247,C009790,2024-11-20,59.99,Success
P1165850,C009790,2024-12-20,59.99,Success
P2340489,C009791,2023-10-25,29.99,Success
P4740105,C009791,2023-11-24,29.99,Success
P1918036,C009791,2023-12-24,29.99,Success
P9244897,C009791,2024-01-23,29.99,Success
P2552179,C009791,2024-02-22,29.99,Success
P7404910,C009791,2024-03-23,29.99,Success
P7418950,C009791,2024-04-22,29.99,Success
P8180538,C009791,2024-05-22,29.99,Success
P5145330,C009791,2024-06-21,29.99,Success
P6895247,C009791,2024-07-21,29.99,Success
P1519076,C009791,2024-08-20,29.99,Success
P7875352,C009791,2024-09-19,29.99,Success
P8137386,C009791,2024-10-19,29.99,Success
P2261208,C009791,2024-11-18,29.99,Success
P5922625,C009791,2024-12-18,29.99,Success
P6887377,C009792,2022-06-25,129.99,Success
P2250109,C009792,2022-07-25,129.99,Success
P5105847,C009792,2022-08-24,129.99,Success
P8115758,C009792,2022-09-23,129.99,Success
P9052692,C009792,2022-10-23,129.99,Success
P1937709,C009793,2022-07-28,29.99,Success
P8292514,C009793,2022-08-27,29.99,Success
P5348257,C009793,2022-09-26,29.99,Success
P8988157,C009793,2022-10-26,29.99,Success
P8129655,C009793,2022-11-25,29.99,Success
P6404212,C009793,2022-12-25,29.99,Success
P7053201,C009793,2023-01-24,29.99,Success
P6307262,C009793,2023-02-23,29.99,Success
P8476351,C009793,2023-03-25,29.99,Success
P3528255,C009793,2023-04-24,29.99,Success
P1527635,C009793,2023-05-24,29.99,Success
P1423691,C009793,2023-06-23,29.99,Success
P1751260,C009793,2023-07-23,0.0,Failed
P3414170,C009793,2023-08-22,29.99,Success
P1661637,C009793,2023-09-21,29.99,Success
P4069351,C009793,2023-10-21,29.99,Success
P5262048,C009793,2023-11-20,29.99,Success
P1041773,C009793,2023-12-20,29.99,Success
P8882687,C009793,2024-01-19,29.99,Success
P2486789,C009793,2024-02-18,29.99,Success
P6710473,C009793,2024-03-19,29.99,Success
P3662943,C009793,2024-04-18,29.99,Success
P9996092,C009793,2024-05-18,29.99,Success
P2413978,C009793,2024-06-17,29.99,Success
P4611761,C009793,2024-07-17,29.99,Success
P9198015,C009793,2024-08-16,29.99,Success
P7995648,C009793,2024-09-15,29.99,Success
P6712450,C009793,2024-10-15,29.99,Success
P6675518,C009793,2024-11-14,29.99,Success
P8412574,C009793,2024-12-14,29.99,Success
P4802263,C009794,2023-08-07,59.99,Success
P2502343,C009794,2023-09-06,59.99,Success
P8521960,C009794,2023-10-06,59.99,Success
P4953976,C009794,2023-11-05,59.99,Success
P7343307,C009794,2023-12-05,59.99,Success
P2575899,C009794,2024-01-04,59.99,Success
P3183082,C009794,2024-02-03,59.99,Success
P4839269,C009794,2024-03-04,59.99,Success
P7209480,C009794,2024-04-03,59.99,Success
P8211518,C009794,2024-05-03,59.99,Success
P1830800,C009794,2024-06-02,59.99,Success
P4388651,C009794,2024-07-02,59.99,Success
P6735398,C009794,2024-08-01,59.99,Success
P4829342,C009794,2024-08-31,59.99,Success
P7504852,C009794,2024-09-30,59.99,Success
P3213934,C009794,2024-10-30,59.99,Success
P5044230,C009794,2024-11-29,59.99,Success
P6410820,C009794,2024-12-29,59.99,Success
P9430238,C009795,2022-11-19,59.99,Success
P9913520,C009795,2022-12-19,59.99,Success
P6019400,C009795,2023-01-18,59.99,Success
P8695001,C009795,2023-02-17,59.99,Success
P8634715,C009795,2023-03-19,59.99,Success
P3230804,C009795,2023-04-18,59.99,Success
P2304825,C009795,2023-05-18,0.0,Failed
P4514862,C009795,2023-06-17,59.99,Success
P9096496,C009795,2023-07-17,59.99,Success
P1828234,C009795,2023-08-16,59.99,Success
P7812817,C009795,2023-09-15,59.99,Success
P7885869,C009795,2023-10-15,59.99,Success
P2995261,C009795,2023-11-14,59.99,Success
P4303276,C009795,2023-12-14,59.99,Success
P6579001,C009795,2024-01-13,59.99,Success
P1023341,C009795,2024-02-12,0.0,Failed
P7191586,C009795,2024-03-13,0.0,Failed
P9877465,C009795,2024-04-12,59.99,Success
P9765708,C009795,2024-05-12,59.99,Success
P6139457,C009795,2024-06-11,0.0,Failed
P6396659,C009795,2024-07-11,59.99,Success
P4810012,C009795,2024-08-10,59.99,Success
P1782247,C009795,2024-09-09,59.99,Success
P3171837,C009795,2024-10-09,59.99,Success
P7035930,C009795,2024-11-08,59.99,Success
P3615150,C009795,2024-12-08,59.99,Success
P9312815,C009796,2024-07-11,129.99,Success
P7698022,C009796,2024-08-10,129.99,Success
P5674200,C009796,2024-09-09,129.99,Success
P9794644,C009796,2024-10-09,129.99,Success
P6818600,C009796,2024-11-08,129.99,Success
P5096338,C009796,2024-12-08,129.99,Success
P3086147,C009797,2024-12-09,59.99,Success
P1670401,C009798,2024-10-13,29.99,Success
P5617281,C009798,2024-11-12,0.0,Failed
P2358457,C009798,2024-12-12,29.99,Success
P4667397,C009799,2022-09-11,29.99,Success
P1345987,C009799,2022-10-11,29.99,Success
P3560803,C009799,2022-11-10,29.99,Success
P1681281,C009799,2022-12-10,29.99,Success
P4149206,C009799,2023-01-09,29.99,Success
P9058993,C009799,2023-02-08,29.99,Success
P2022032,C009799,2023-03-10,29.99,Success
P4268879,C009799,2023-04-09,29.99,Success
P1575951,C009799,2023-05-09,29.99,Success
P2458004,C009799,2023-06-08,29.99,Success
P5399356,C009799,2023-07-08,29.99,Success
P6733681,C009799,2023-08-07,29.99,Success
P7310671,C009799,2023-09-06,29.99,Success
P6383290,C009799,2023-10-06,29.99,Success
P6783578,C009799,2023-11-05,29.99,Success
P8762050,C009799,2023-12-05,29.99,Success
P8488107,C009799,2024-01-04,29.99,Success
P6543555,C009799,2024-02-03,29.99,Success
P1794147,C009799,2024-03-04,29.99,Success
P2822574,C009799,2024-04-03,29.99,Success
P8731265,C009799,2024-05-03,29.99,Success
P6334999,C009799,2024-06-02,29.99,Success
P4657099,C009799,2024-07-02,29.99,Success
P3974211,C009799,2024-08-01,29.99,Success
P3296464,C009799,2024-08-31,29.99,Success
P6241218,C009799,2024-09-30,29.99,Success
P9229325,C009799,2024-10-30,29.99,Success
P5816630,C009799,2024-11-29,29.99,Success
P3750084,C009799,2024-12-29,29.99,Success
P4234733,C009800,2024-05-25,29.99,Success
P5285107,C009800,2024-06-24,29.99,Success
P5368959,C009800,2024-07-24,29.99,Success
P7715116,C009800,2024-08-23,29.99,Success
P6499533,C009800,2024-09-22,29.99,Success
P9143086,C009800,2024-10-22,0.0,Failed
P7405044,C009800,2024-11-21,29.99,Success
P7027967,C009800,2024-12-21,29.99,Success
P2487567,C009802,2023-01-21,129.99,Success
P4814901,C009802,2023-02-20,129.99,Success
P6988661,C009802,2023-03-22,129.99,Success
P7235131,C009802,2023-04-21,129.99,Success
P1068920,C009802,2023-05-21,129.99,Success
P5295443,C009802,2023-06-20,129.99,Success
P9051356,C009802,2023-07-20,129.99,Success
P3613618,C009802,2023-08-19,129.99,Success
P8589135,C009802,2023-09-18,129.99,Success
P9623256,C009802,2023-10-18,129.99,Success
P4776735,C009803,2024-06-27,129.99,Success
P1935886,C009803,2024-07-27,129.99,Success
P8262083,C009803,2024-08-26,129.99,Success
P6145422,C009803,2024-09-25,129.99,Success
P5372649,C009803,2024-10-25,129.99,Success
P7004496,C009803,2024-11-24,129.99,Success
P4542398,C009803,2024-12-24,129.99,Success
P5791543,C009804,2023-08-27,129.99,Success
P3684633,C009804,2023-09-26,129.99,Success
P5460040,C009804,2023-10-26,129.99,Success
P1366243,C009804,2023-11-25,129.99,Success
P1656121,C009804,2023-12-25,129.99,Success
P6247082,C009804,2024-01-24,129.99,Success
P9106080,C009804,2024-02-23,0.0,Failed
P4629657,C009804,2024-03-24,129.99,Success
P4829773,C009804,2024-04-23,129.99,Success
P2949837,C009804,2024-05-23,129.99,Success
P6497304,C009804,2024-06-22,129.99,Success
P9619347,C009804,2024-07-22,129.99,Success
P8609250,C009804,2024-08-21,0.0,Failed
P1927723,C009804,2024-09-20,129.99,Success
P8636620,C009804,2024-10-20,129.99,Success
P7592631,C009804,2024-11-19,0.0,Failed
P5174725,C009804,2024-12-19,129.99,Success
P6467629,C009805,2023-08-02,29.99,Success
P7615640,C009805,2023-09-01,29.99,Success
P9354363,C009805,2023-10-01,29.99,Success
P1186109,C009805,2023-10-31,29.99,Success
P3645873,C009805,2023-11-30,29.99,Success
P9064349,C009805,2023-12-30,29.99,Success
P2772438,C009805,2024-01-29,29.99,Success
P5938538,C009805,2024-02-28,29.99,Success
P1453292,C009805,2024-03-29,29.99,Success
P4916151,C009805,2024-04-28,0.0,Failed
P4877254,C009805,2024-05-28,29.99,Success
P8607291,C009805,2024-06-27,0.0,Failed
P8184074,C009805,2024-07-27,29.99,Success
P3194411,C009805,2024-08-26,29.99,Success
P8807742,C009805,2024-09-25,29.99,Success
P6917987,C009805,2024-10-25,29.99,Success
P8460563,C009805,2024-11-24,29.99,Success
P2433800,C009805,2024-12-24,29.99,Success
P1648265,C009806,2023-11-18,129.99,Success
P3746024,C009806,2023-12-18,129.99,Success
P9706707,C009806,2024-01-17,129.99,Success
P3846122,C009806,2024-02-16,0.0,Failed
P2750323,C009806,2024-03-17,129.99,Success
P6558197,C009806,2024-04-16,129.99,Success
P9714863,C009806,2024-05-16,129.99,Success
P1582531,C009806,2024-06-15,129.99,Success
P5776494,C009806,2024-07-15,129.99,Success
P2584649,C009806,2024-08-14,129.99,Success
P4318171,C009806,2024-09-13,129.99,Success
P7397002,C009806,2024-10-13,129.99,Success
P8935144,C009806,2024-11-12,129.99,Success
P7648383,C009806,2024-12-12,129.99,Success
P7203048,C009807,2023-11-05,59.99,Success
P9224954,C009807,2023-12-05,0.0,Failed
P1792282,C009807,2024-01-04,59.99,Success
P3148325,C009807,2024-02-03,59.99,Success
P7609764,C009807,2024-03-04,59.99,Success
P4180691,C009807,2024-04-03,59.99,Success
P8905591,C009807,2024-05-03,59.99,Success
P6531673,C009807,2024-06-02,59.99,Success
P3209511,C009807,2024-07-02,59.99,Success
P4772377,C009807,2024-08-01,59.99,Success
P1899113,C009807,2024-08-31,59.99,Success
P1325821,C009807,2024-09-30,59.99,Success
P1942333,C009807,2024-10-30,59.99,Success
P5007575,C009807,2024-11-29,59.99,Success
P2716530,C009807,2024-12-29,59.99,Success
P6013404,C009808,2022-10-18,129.99,Success
P9745413,C009808,2022-11-17,129.99,Success
P6193596,C009808,2022-12-17,129.99,Success
P3899260,C009808,2023-01-16,0.0,Failed
P3291391,C009808,2023-02-15,129.99,Success
P9163906,C009808,2023-03-17,129.99,Success
P5758579,C009808,2023-04-16,129.99,Success
P3291883,C009808,2023-05-16,129.99,Success
P1144844,C009808,2023-06-15,129.99,Success
P2645150,C009808,2023-07-15,129.99,Success
P5810185,C009808,2023-08-14,129.99,Success
P9154175,C009808,2023-09-13,129.99,Success
P2622124,C009808,2023-10-13,129.99,Success
P8376848,C009808,2023-11-12,129.99,Success
P7592745,C009808,2023-12-12,129.99,Success
P4013824,C009808,2024-01-11,129.99,Success
P2200355,C009808,2024-02-10,129.99,Success
P3171348,C009808,2024-03-11,129.99,Success
P3621892,C009808,2024-04-10,129.99,Success
P6386761,C009808,2024-05-10,129.99,Success
P8437552,C009808,2024-06-09,0.0,Failed
P7358994,C009808,2024-07-09,129.99,Success
P4837548,C009808,2024-08-08,129.99,Success
P5527345,C009808,2024-09-07,129.99,Success
P1827778,C009808,2024-10-07,129.99,Success
P2001524,C009808,2024-11-06,129.99,Success
P8520112,C009808,2024-12-06,129.99,Success
P9711393,C009809,2022-12-12,129.99,Success
P6357940,C009809,2023-01-11,129.99,Success
P1998016,C009809,2023-02-10,129.99,Success
P9752508,C009809,2023-03-12,129.99,Success
P4677846,C009809,2023-04-11,129.99,Success
P7548070,C009809,2023-05-11,129.99,Success
P8171062,C009809,2023-06-10,129.99,Success
P3933262,C009809,2023-07-10,129.99,Success
P7743005,C009809,2023-08-09,129.99,Success
P6692389,C009809,2023-09-08,129.99,Success
P2140209,C009809,2023-10-08,129.99,Success
P4646088,C009809,2023-11-07,129.99,Success
P6151497,C009809,2023-12-07,129.99,Success
P1116512,C009809,2024-01-06,129.99,Success
P4432763,C009809,2024-02-05,129.99,Success
P5456112,C009809,2024-03-06,129.99,Success
P1668973,C009809,2024-04-05,129.99,Success
P6699685,C009809,2024-05-05,0.0,Failed
P8985940,C009809,2024-06-04,129.99,Success
P1260064,C009809,2024-07-04,129.99,Success
P5972953,C009809,2024-08-03,129.99,Success
P5537490,C009809,2024-09-02,129.99,Success
P1698447,C009809,2024-10-02,129.99,Success
P5813985,C009809,2024-11-01,129.99,Success
P2176266,C009809,2024-12-01,129.99,Success
P6432460,C009809,2024-12-31,129.99,Success
P5393138,C009810,2023-06-14,29.99,Success
P5656617,C009810,2023-07-14,29.99,Success
P4113045,C009810,2023-08-13,29.99,Success
P9712442,C009810,2023-09-12,29.99,Success
P5502982,C009810,2023-10-12,29.99,Success
P7791981,C009810,2023-11-11,29.99,Success
P5416662,C009810,2023-12-11,29.99,Success
P9203654,C009810,2024-01-10,29.99,Success
P6618841,C009810,2024-02-09,29.99,Success
P7225908,C009810,2024-03-10,29.99,Success
P9610696,C009810,2024-04-09,29.99,Success
P1144573,C009811,2024-08-17,59.99,Success
P2105765,C009811,2024-09-16,59.99,Success
P4405973,C009811,2024-10-16,59.99,Success
P1337754,C009811,2024-11-15,59.99,Success
P1374955,C009811,2024-12-15,59.99,Success
P2732069,C009812,2022-04-12,59.99,Success
P6924207,C009812,2022-05-12,59.99,Success
P9644881,C009812,2022-06-11,59.99,Success
P1236571,C009812,2022-07-11,0.0,Failed
P1268053,C009812,2022-08-10,59.99,Success
P4308878,C009812,2022-09-09,59.99,Success
P4498953,C009812,2022-10-09,59.99,Success
P7817179,C009812,2022-11-08,59.99,Success
P6361676,C009812,2022-12-08,59.99,Success
P9270220,C009812,2023-01-07,59.99,Success
P3622967,C009812,2023-02-06,59.99,Success
P3610371,C009812,2023-03-08,59.99,Success
P9374143,C009812,2023-04-07,59.99,Success
P3627688,C009812,2023-05-07,59.99,Success
P8907105,C009812,2023-06-06,59.99,Success
P5958788,C009812,2023-07-06,59.99,Success
P6783076,C009812,2023-08-05,59.99,Success
P4235448,C009812,2023-09-04,59.99,Success
P6154779,C009812,2023-10-04,59.99,Success
P1971262,C009812,2023-11-03,59.99,Success
P3829192,C009812,2023-12-03,59.99,Success
P7362887,C009812,2024-01-02,59.99,Success
P1209853,C009812,2024-02-01,59.99,Success
P5666726,C009812,2024-03-02,59.99,Success
P9957320,C009812,2024-04-01,59.99,Success
P8939329,C009812,2024-05-01,59.99,Success
P1414320,C009812,2024-05-31,59.99,Success
P2370142,C009812,2024-06-30,59.99,Success
P7680901,C009812,2024-07-30,59.99,Success
P7713150,C009812,2024-08-29,59.99,Success
P3754044,C009812,2024-09-28,59.99,Success
P2440941,C009812,2024-10-28,59.99,Success
P7238047,C009812,2024-11-27,59.99,Success
P6840490,C009812,2024-12-27,0.0,Failed
P7228226,C009813,2024-04-12,29.99,Success
P3402630,C009813,2024-05-12,29.99,Success
P8360260,C009813,2024-06-11,0.0,Failed
P7498995,C009813,2024-07-11,29.99,Success
P2843796,C009813,2024-08-10,0.0,Failed
P9780173,C009813,2024-09-09,29.99,Success
P4423936,C009813,2024-10-09,29.99,Success
P1694349,C009813,2024-11-08,29.99,Success
P9535023,C009813,2024-12-08,29.99,Success
P9043444,C009814,2022-11-26,29.99,Success
P7994067,C009814,2022-12-26,29.99,Success
P6345940,C009814,2023-01-25,29.99,Success
P1263605,C009814,2023-02-24,29.99,Success
P8589080,C009814,2023-03-26,29.99,Success
P9740388,C009814,2023-04-25,29.99,Success
P8780649,C009814,2023-05-25,29.99,Success
P4207749,C009814,2023-06-24,29.99,Success
P8614425,C009814,2023-07-24,29.99,Success
P9080351,C009814,2023-08-23,29.99,Success
P6718203,C009814,2023-09-22,29.99,Success
P7606119,C009814,2023-10-22,0.0,Failed
P8127314,C009814,2023-11-21,29.99,Success
P5512389,C009814,2023-12-21,29.99,Success
P6229878,C009814,2024-01-20,29.99,Success
P2127582,C009814,2024-02-19,29.99,Success
P2831739,C009814,2024-03-20,29.99,Success
P8427206,C009814,2024-04-19,29.99,Success
P3186033,C009814,2024-05-19,29.99,Success
P9915130,C009814,2024-06-18,29.99,Success
P4176441,C009814,2024-07-18,29.99,Success
P5438885,C009814,2024-08-17,29.99,Success
P8585009,C009814,2024-09-16,29.99,Success
P6224406,C009814,2024-10-16,29.99,Success
P8576950,C009814,2024-11-15,29.99,Success
P9697718,C009814,2024-12-15,29.99,Success
P3044023,C009815,2022-04-26,29.99,Success
P1763106,C009815,2022-05-26,29.99,Success
P2230710,C009815,2022-06-25,29.99,Success
P9314434,C009815,2022-07-25,29.99,Success
P4268814,C009815,2022-08-24,29.99,Success
P2865505,C009815,2022-09-23,29.99,Success
P8712040,C009815,2022-10-23,29.99,Success
P6345404,C009815,2022-11-22,0.0,Failed
P4883663,C009815,2022-12-22,29.99,Success
P8049269,C009815,2023-01-21,29.99,Success
P3026754,C009815,2023-02-20,29.99,Success
P5456380,C009815,2023-03-22,29.99,Success
P3357790,C009815,2023-04-21,29.99,Success
P2538068,C009815,2023-05-21,29.99,Success
P8417850,C009815,2023-06-20,29.99,Success
P8976517,C009815,2023-07-20,29.99,Success
P3800121,C009815,2023-08-19,29.99,Success
P7812610,C009815,2023-09-18,29.99,Success
P6878738,C009815,2023-10-18,29.99,Success
P5157769,C009815,2023-11-17,29.99,Success
P6248907,C009815,2023-12-17,0.0,Failed
P9055354,C009815,2024-01-16,29.99,Success
P3594354,C009815,2024-02-15,29.99,Success
P8589257,C009815,2024-03-16,29.99,Success
P7414902,C009815,2024-04-15,29.99,Success
P1922975,C009815,2024-05-15,29.99,Success
P5182402,C009815,2024-06-14,29.99,Success
P8273107,C009815,2024-07-14,29.99,Success
P5184138,C009815,2024-08-13,29.99,Success
P8820932,C009815,2024-09-12,29.99,Success
P2686942,C009815,2024-10-12,0.0,Failed
P8831087,C009815,2024-11-11,29.99,Success
P4367429,C009815,2024-12-11,29.99,Success
P1495973,C009816,2022-06-22,129.99,Success
P8655951,C009816,2022-07-22,129.99,Success
P6900561,C009816,2022-08-21,129.99,Success
P5803429,C009816,2022-09-20,129.99,Success
P7812856,C009816,2022-10-20,129.99,Success
P5560938,C009816,2022-11-19,129.99,Success
P5006242,C009816,2022-12-19,129.99,Success
P6126664,C009816,2023-01-18,129.99,Success
P2447258,C009816,2023-02-17,129.99,Success
P7557279,C009816,2023-03-19,129.99,Success
P4808867,C009816,2023-04-18,129.99,Success
P1024609,C009816,2023-05-18,129.99,Success
P3559807,C009816,2023-06-17,129.99,Success
P7873741,C009816,2023-07-17,129.99,Success
P5350384,C009816,2023-08-16,129.99,Success
P2168537,C009816,2023-09-15,129.99,Success
P4237402,C009816,2023-10-15,129.99,Success
P2775740,C009816,2023-11-14,129.99,Success
P8751033,C009816,2023-12-14,129.99,Success
P7981300,C009816,2024-01-13,129.99,Success
P4899507,C009816,2024-02-12,129.99,Success
P1777903,C009816,2024-03-13,129.99,Success
P4092728,C009816,2024-04-12,129.99,Success
P5477350,C009816,2024-05-12,129.99,Success
P5812594,C009816,2024-06-11,129.99,Success
P8534648,C009816,2024-07-11,129.99,Success
P1762384,C009816,2024-08-10,129.99,Success
P2132349,C009816,2024-09-09,129.99,Success
P2610441,C009816,2024-10-09,129.99,Success
P1239355,C009816,2024-11-08,0.0,Failed
P8804805,C009816,2024-12-08,129.99,Success
P5858489,C009817,2023-09-30,29.99,Success
P5180917,C009817,2023-10-30,29.99,Success
P9107315,C009817,2023-11-29,29.99,Success
P4015218,C009817,2023-12-29,29.99,Success
P8079867,C009817,2024-01-28,29.99,Success
P3103460,C009817,2024-02-27,29.99,Success
P2938917,C009817,2024-03-28,29.99,Success
